========== MODELO B IMPORTADO EXITOSAMENTE ==========
PUNTO ENCONTRADO 1: (0.6078675544629437, 0.13793617234766553)
PUNTO ENCONTRADO 2: (0.48233745178025766, 0.39302104995189513)
PUNTO ENCONTRADO 3: (0.3538188174943928, -0.5055151085692086)
PUNTO ENCONTRADO 4: (-0.6384802603288146, 0.07204448631145843)
PUNTO ENCONTRADO 5: (-0.4480199252828547, 0.3424058776769733)
PUNTO ENCONTRADO 6: (0.1915764903355932, -0.5141559471671039)
PUNTO ENCONTRADO 7: (-0.3796122119557286, -0.5153371692816477)
PUNTO ENCONTRADO 8: (-0.5859536542212055, -0.1714890585571034)
PUNTO ENCONTRADO 9: (0.3365557254834842, 0.5504612709995793)
PUNTO ENCONTRADO 10: (-0.25876552004411146, 0.5262342857591029)
PUNTO ENCONTRADO 11: (-0.19512459143358596, -0.6049315292901565)
PUNTO ENCONTRADO 12: (0.4976843820183636, -0.18672598608795243)
PUNTO ENCONTRADO 13: (-0.6223308017243615, 0.26553442432239505)
PUNTO ENCONTRADO 14: (0.11879263940669804, 0.6228529612776643)
PUNTO ENCONTRADO 15: (0.5808877017731341, -0.044417318417070195)
gen	nevals	min    	avg    	max    	std    
276	389   	9.73131	87.1581	13477.8	660.203
277	402   	9.81788	82.7542	3213.41	249.597
278	393   	9.81788	114.282	5413.19	449.305
279	423   	9.81788	87.4277	3276.56	290.901
280	406   	9.49955	86.6961	3459.51	333.46 
281	407   	9.49955	83.7546	3524.02	293.945
282	376   	9.49955	95.9511	2853.86	289.035
283	406   	9.67334	80.8168	5489.42	394.185
284	388   	9.84085	80.5421	4705.96	333.825
285	400   	9.81245	85.9288	3832.87	322.567
286	381   	9.75297	74.1807	3243.4 	281.251
287	400   	9.45131	53.5734	2038.04	168.953
288	413   	9.45131	94.364 	9223.83	521.579
289	407   	9.45131	73.654 	3965.38	319.15 
290	393   	9.45131	84.2143	3309.92	287.578
291	385   	9.45131	72.4852	1633.92	185.913
292	398   	9.45131	83.6805	3663.93	261.113
293	383   	9.45131	84.7783	5387.33	358.168
294	400   	9.45131	47.6796	1201.3 	126.945
295	379   	9.45131	57.298 	1645.72	181.559
296	391   	9.58   	70.8366	1777.66	224.082
297	404   	9.71567	85.7862	1652.72	226.766
298	403   	9.85568	85.4986	5287.13	332.497
299	373   	9.55462	53.3504	3151.03	218.986
300	367   	9.36526	55.6125	2820.8 	187.493
301	407   	9.36526	81.9092	3535.72	297.609
302	389   	9.36526	73.809 	2733.33	264.729
303	395   	9.64175	83.3176	1961.08	243.199
304	395   	9.64175	77.7841	1978.4 	208.455
305	392   	9.41276	80.0512	2718.59	262.579
306	383   	9.41382	56.3286	2838.15	206.881
307	414   	9.64175	80.5204	3491.41	281.606
308	398   	9.41276	94.8256	2344   	283.42 
309	386   	9.41276	72.6431	2955.95	229.805
310	402   	9.41276	67.7878	2124.02	200.38 
311	400   	9.41276	96.0066	3216.85	298.018
312	420   	9.41276	73.5925	2913.45	231.537
313	394   	9.41276	94.5497	2058.37	245.607
314	400   	9.41276	71.8132	2202.48	209.313
315	393   	9.45131	81.1222	2506.24	249.429
316	391   	9.52714	60.0832	2331.33	193.337
317	405   	9.37982	64.0306	1742.88	179.64 
318	368   	9.37982	71.8742	2868.9 	244.204
319	400   	9.37982	78.8554	2639.48	235.548
320	394   	9.37982	59.541 	1710.32	168.73 
321	406   	9.37982	71.7082	2506.86	213.812
322	390   	9.37982	64.3321	2590.96	202.757
323	393   	9.37982	79.2114	5919.57	354.104
324	394   	9.37982	68.3929	3310.69	231.024
325	418   	9.37982	100.248	5411   	352.393
326	375   	9.19403	72.2941	3213.81	242.253
327	383   	9.19403	96.4725	8021.9 	466.824
328	412   	9.37982	65.3491	1583.9 	184.883
329	421   	9.25594	83.6873	2645.59	234.635
330	397   	9.37982	71.7645	3314.31	235.549
331	385   	9.37982	80.1009	2430.49	241.217
332	399   	9.37982	89.6812	3431.69	281.023
333	411   	9.37982	90.5288	3439.32	275.445
334	421   	9.37982	76.1276	3377.36	247.628
335	398   	9.37982	94.5072	3819.12	361.225
336	405   	9.55177	90.5388	4038.82	307.059
337	396   	9.52574	89.1653	3660.16	317.787
338	382   	9.47587	68.3098	1998.64	198.1  
339	399   	9.47587	60.6131	1607.34	170.756
340	414   	9.37982	112.391	6430.8 	466.4  
341	395   	9.45584	97.3867	3495.75	313.484
342	395   	9.45584	77.3142	2084   	227.556
343	398   	9.45584	60.0945	1630.48	173.914
344	393   	9.45584	72.6979	1899.98	230.29 
345	387   	9.37013	74.1612	5239.21	308.616
346	380   	9.37013	67.8333	1919.84	215.069
347	394   	9.37013	79.362 	1920.21	224.213
348	403   	9.3498 	55.7975	1884.9 	178.215
349	391   	9.3498 	70.1563	3237.26	227.467
350	393   	9.3498 	82.3792	1989.64	234.866
351	381   	9.37013	71.2474	2215.05	213.623
352	392   	9.45131	62.5709	3485.9 	227.833
353	413   	9.58   	77.6171	1612.38	217.53 
354	385   	9.45131	55.9747	1569.3 	165.388
355	393   	9.43661	73.5266	1598.06	209.517
356	397   	9.43107	70.6635	2048.55	206.084
357	400   	9.43107	68.7595	2034.68	205.372
358	410   	9.41701	71.0827	2556.07	209.695
359	397   	9.43107	63.4539	1775.14	203.957
360	390   	9.43107	91.3747	3714.76	359.59 
361	383   	9.43107	68.5908	2058.72	189.421
362	384   	9.43107	86.7882	2297.27	257.616
363	375   	9.43107	95.6977	4253.12	295.15 
364	403   	9.73584	99.6853	2247.22	271.993
365	392   	9.9021 	55.4769	1258.45	150.753
366	405   	9.45584	89.0911	5677.68	357.613
367	384   	9.76713	62.1876	2006.76	189.416
368	382   	9.92436	79.5333	4639.06	302.307
